Timestamp,Market,Side,Action,Price,Size,Total_Value,PnL,Start_Balance,Current_Balance,BTC_Price,Strike_Price,UP_Bid,UP_Ask,DOWN_Bid,DOWN_Ask,RSI,BB_Upper,BB_Lower,BB_Middle,BB_Width,BB_PctB,ATR,Stoch_K,VWAP,MACD,CCI,MFI,ROC,Pivot
2026-01-29 07:40:42,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87655.82,87666.28,0.49,0.5,0.5,0.51,38.6214,88148.1597,87583.1033,87865.6315,0.0064,0.1287,120.0432,7.6051,88093.9629,-77.512,-73.7943,78.1696,-0.1479,89556.93
2026-01-29 07:40:53,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87591.99,87666.28,0.32,0.33,0.67,0.68,36.3292,88156.1676,87568.7124,87862.44,0.0067,0.0396,124.6025,3.2176,88093.3216,-82.6039,-91.5897,78.0628,-0.2206,89556.93
2026-01-29 07:41:03,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87594.54,87666.28,0.32,0.33,0.67,0.68,36.1276,88157.0405,87567.2395,87862.14,0.0067,0.0318,125.0311,2.8052,88093.3089,-83.0825,-93.2366,78.0628,-0.2275,89556.93
2026-01-29 07:41:14,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87549.97,87666.28,0.23,0.24,0.76,0.77,35.2477,88128.8956,87563.7894,87846.3425,0.0064,0.0181,117.8885,7.6504,88070.7013,-81.8829,-107.1927,35.1994,-0.2974,89556.93
2026-01-29 07:41:24,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87535.92,87666.28,0.18,0.19,0.81,0.82,34.5758,88132.0648,87558.6202,87845.3425,0.0065,-0.0081,119.3171,2.3413,88070.0459,-83.4784,-112.4393,35.2001,-0.3201,89556.93
2026-01-29 07:41:34,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87525.75,87666.28,0.15,0.16,0.84,0.85,33.2526,88139.3627,87547.1473,87843.255,0.0067,-0.0589,122.2992,0.0,88051.7883,-86.8089,-123.2483,32.2812,-0.3677,89556.93
2026-01-29 07:41:44,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87575.99,87666.28,0.21,0.22,0.78,0.79,35.316,88128.5924,87564.2916,87846.442,0.0064,0.0207,117.7464,8.1787,88055.2857,-81.7242,-106.6681,32.2781,-0.2951,89556.93
2026-01-29 07:41:54,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87573.99,87666.28,0.2,0.21,0.79,0.8,34.9789,88130.1227,87561.7713,87845.947,0.0065,0.0076,118.4535,5.5507,88054.7425,-82.5139,-109.2731,32.2786,-0.3064,89556.93
2026-01-29 07:42:05,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87547.81,87666.28,0.15,0.16,0.84,0.85,33.993,88100.2166,87559.3784,87829.7975,0.0062,-0.0142,118.5756,1.7255,88063.1373,-82.0416,-98.5722,45.6435,-0.1205,89556.93
2026-01-29 07:42:16,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87517.98,87666.28,0.1,0.11,0.89,0.9,33.0038,88105.406,87551.219,87828.3125,0.0063,-0.0528,120.697,0.0,88063.1373,-84.4108,-106.1403,45.6435,-0.1544,89556.93
2026-01-29 07:42:26,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87512.26,87666.28,0.06,0.07,0.93,0.94,33.3166,88103.6797,87553.9033,87828.7915,0.0063,-0.0406,120.0128,0.0,88063.1373,-83.6466,-103.7093,45.6435,-0.1435,89556.93
2026-01-29 07:42:37,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87515.47,87666.28,0.06,0.07,0.93,0.94,32.875,88106.1412,87550.0838,87828.1125,0.0063,-0.0577,120.9828,0.0,88063.1157,-84.7299,-114.3175,45.6367,-0.159,89556.93
2026-01-29 07:42:47,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87431.95,87666.28,0.01,0.02,0.98,0.99,30.5462,88122.0682,87526.3448,87824.2065,0.0068,-0.1452,126.5628,0.0,88063.1134,-90.9617,-133.5315,45.6367,-0.2481,89556.93
2026-01-29 07:42:57,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87459.59,87666.28,0.02,0.03,0.97,0.98,31.1027,88117.7789,87532.6071,87825.193,0.0067,-0.1248,125.1535,0.0,88063.114,-89.3878,-128.7362,45.6367,-0.2256,89556.93
2026-01-29 07:43:07,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87503.99,87666.28,0.02,0.03,0.97,0.98,30.2414,88087.0681,87526.7179,87806.893,0.0064,-0.1405,118.259,0.0,88063.1212,-91.8019,-119.7572,45.6338,-0.3827,89556.93
2026-01-29 07:43:17,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87492.05,87666.28,0.03,0.04,0.96,0.97,31.7179,88077.0423,87541.5587,87809.3005,0.0061,-0.0848,114.8197,0.0,88063.1212,-87.9609,-108.2455,45.6338,-0.3279,89556.93
2026-01-29 07:43:27,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87513.93,87666.28,0.02,0.03,0.97,0.98,31.9714,88075.5238,87543.8592,87809.6915,0.0061,-0.075,114.2611,0.0,88063.0287,-87.3371,-114.1648,45.6063,-0.319,89556.93
2026-01-29 07:43:38,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87543.98,87666.28,0.04,0.06,0.94,0.96,33.4709,88067.6349,87556.1311,87811.883,0.0058,-0.0163,113.4068,0.6955,88062.9283,-83.8407,-91.714,45.5687,-0.269,89556.93
2026-01-29 07:43:48,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87567.54,87666.28,0.09,0.1,0.9,0.91,34.1931,88064.449,87561.291,87812.87,0.0057,0.0124,111.9968,5.9356,88062.9339,-82.266,-86.801,45.5687,-0.2466,89556.93
2026-01-29 07:43:58,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87459.99,87666.28,0.0,0.01,0.99,1.0,30.5961,88084.4672,87530.5178,87807.4925,0.0063,-0.1273,119.679,0.0,88040.5316,-90.8455,-113.1074,39.5146,-0.3691,89556.93
2026-01-29 07:44:09,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87495.99,87666.28,0.0,0.01,0.99,1.0,30.6443,88047.9779,87523.7801,87785.879,0.006,-0.0986,111.0255,0.0,88044.8869,-95.769,-111.5694,39.2556,-0.3623,89556.93
2026-01-29 07:44:19,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87488.55,87666.28,0.0,0.01,0.99,1.0,31.2512,88044.3479,87529.2511,87786.7995,0.0059,-0.0753,109.7105,0.0,88044.8869,-94.3004,-107.3657,39.2556,-0.3413,89556.93
2026-01-29 07:44:29,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87508.48,87666.28,0.0,0.01,0.99,1.0,31.8618,88041.0131,87534.3669,87787.69,0.0058,-0.0514,114.5019,0.0,88041.2065,-92.8796,-93.4024,38.3398,-0.321,89556.93
2026-01-29 07:44:39,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87526.18,87666.28,0.0,0.01,0.99,1.0,32.4992,88037.8493,87539.3187,87788.584,0.0057,-0.0264,113.2248,0.0,88041.2988,-91.4533,-89.1975,38.3396,-0.3007,89556.93
2026-01-29 07:44:49,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87553.26,87666.28,0.0,0.01,0.99,1.0,33.1547,88034.9127,87544.0223,87789.4675,0.0056,-0.0004,111.9626,0.0,88041.3901,-90.0437,-85.014,38.3395,-0.2805,89556.93
2026-01-29 07:44:59,btc-updown-15m-1769697000,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87527.15,87666.28,0.0,0.01,0.99,1.0,33.2294,88034.5974,87544.5346,87789.566,0.0056,0.0026,111.8219,0.1778,88041.4003,-89.8866,-84.5458,38.3395,-0.2783,89556.93
2026-01-29 07:45:00,btc-updown-15m-1769697000,N/A,MARKET_CLOSE,0.0000,0.00,0.00,0.00,100.00,100.00,87527.15,87666.28,0.0,0.01,0.99,1.0,33.2294,88034.5974,87544.5346,87789.566,0.0056,0.0026,111.8219,0.1778,88041.4003,-89.8866,-84.5458,38.3395,-0.2783,89556.93


2026-01-29 07:46:01,btc-updown-15m-1769697900,N/A,MARKET_START,0.0000,0.00,0.00,0.00,100.00,100.00,87603.92,87511.99,,,,,37.4881,87972.0359,87545.3661,87758.701,0.0049,0.1372,97.5328,16.323,88029.4825,-87.7289,-64.5854,37.3711,-0.1956,89556.93
2026-01-29 07:46:01,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87603.92,87511.99,0.0,0.0,0.0,0.0,37.4881,87972.0359,87545.3661,87758.701,0.0049,0.1372,97.5328,16.323,88029.4825,-87.7289,-64.5854,37.3711,-0.1956,89556.93
2026-01-29 07:46:11,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87539.89,87511.99,0.58,0.59,0.41,0.42,34.6495,87980.8377,87529.7663,87755.302,0.0051,0.0137,102.3885,0.0,88029.4825,-93.1518,-80.0636,37.3711,-0.273,89556.93
2026-01-29 07:46:21,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87539.91,87511.99,0.58,0.59,0.41,0.42,35.2706,87978.4797,87533.7053,87756.0925,0.0051,0.0406,101.2592,1.8257,88029.4825,-91.8906,-76.4977,37.3711,-0.255,89556.93
2026-01-29 07:46:31,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87468.87,87511.99,0.5,0.51,0.49,0.5,33.3154,87986.8396,87520.1694,87753.5045,0.0053,-0.0432,104.9564,0.0,88029.4825,-96.0196,-88.0972,37.3711,-0.314,89556.93
2026-01-29 07:46:42,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87478.88,87511.99,0.49,0.5,0.5,0.51,32.5976,87990.6454,87514.3076,87752.4765,0.0054,-0.0732,106.425,0.0,88029.4825,-97.6597,-92.6456,37.3711,-0.3374,89556.93
2026-01-29 07:46:52,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87509.18,87511.99,0.53,0.55,0.45,0.47,33.6466,87985.224,87522.704,87753.964,0.0053,-0.0292,104.3,0.0,88029.4825,-95.2865,-86.0534,37.3711,-0.3035,89556.93
2026-01-29 07:47:02,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87488.55,87511.99,0.51,0.54,0.46,0.49,32.6065,87960.5818,87510.3872,87735.4845,0.0051,-0.0485,102.0504,0.0,87750.9535,-98.409,-74.8977,41.6261,-0.327,89556.93
2026-01-29 07:47:12,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87445.98,87511.99,0.45,0.46,0.54,0.55,31.1115,87968.8499,87497.8621,87733.356,0.0054,-0.1102,105.0911,0.0,87750.3814,-101.8049,-84.6452,41.4702,-0.3755,89556.93
2026-01-29 07:47:22,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87498.58,87511.99,0.48,0.49,0.51,0.52,32.9799,87958.8,87513.172,87735.986,0.0051,-0.0327,101.3339,0.0,87750.4759,-97.6089,-72.5789,41.4701,-0.3156,89556.93
2026-01-29 07:47:32,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87460.91,87511.99,0.47,0.48,0.52,0.53,31.62,87965.8252,87502.3798,87734.1025,0.0053,-0.0895,104.0246,0.0,87749.8898,-100.6139,-81.2438,41.3207,-0.3585,89556.93
2026-01-29 07:47:42,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87504.7,87511.99,0.56,0.57,0.43,0.44,33.212,87957.7459,87514.8381,87736.292,0.005,-0.0229,100.8968,0.0,87750.0351,-97.1207,-71.1598,41.3206,-0.3086,89556.93
2026-01-29 07:47:52,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87595.2,87511.99,0.66,0.67,0.33,0.34,35.1162,87950.5178,87526.7822,87738.65,0.0048,0.0592,97.5282,1.8563,87750.1915,-93.3586,-60.1166,41.3205,-0.2549,89556.93
2026-01-29 07:48:02,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87631.28,87511.99,0.74,0.75,0.25,0.26,37.5917,87944.4481,87538.1849,87741.3165,0.0046,0.1649,108.3489,16.6759,87750.5329,-89.1044,-23.6201,42.3219,-0.1941,89556.93
2026-01-29 07:48:13,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87629.62,87511.99,0.75,0.76,0.24,0.25,42.8986,87943.2332,87543.2658,87743.2495,0.0046,0.2327,115.7818,25.3321,87717.1823,-71.6732,-13.9052,26.1002,-0.2459,89556.93
2026-01-29 07:48:23,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87640.04,87511.99,0.76,0.77,0.23,0.24,42.6157,87943.7404,87541.9916,87742.866,0.0046,0.2158,116.3297,23.2007,87717.1823,-72.2851,-15.949,26.1002,-0.2546,89556.93
2026-01-29 07:48:33,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87666.3,87511.99,0.82,0.83,0.17,0.18,44.0408,87941.7865,87547.7085,87744.7475,0.0045,0.3009,113.6418,33.6575,87717.1823,-69.2832,-5.8609,26.1002,-0.2118,89556.93
2026-01-29 07:48:44,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87693.95,87511.99,0.84,0.85,0.15,0.16,45.1502,87941.2299,87551.0301,87746.13,0.0044,0.3663,111.6668,41.3411,87717.1823,-67.0775,1.6467,26.1002,-0.1803,89556.93
2026-01-29 07:48:56,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87617.23,87511.99,0.75,0.76,0.24,0.25,42.2005,87944.5976,87539.9904,87742.294,0.0046,0.1909,117.1468,20.0217,87714.4501,-73.1976,-22.9105,22.894,-0.2677,89556.93
2026-01-29 07:49:06,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87619.98,87511.99,0.75,0.76,0.24,0.25,42.7842,87933.2423,87548.5277,87740.885,0.0044,0.2548,107.7129,28.1693,87725.692,-60.3839,-14.3023,35.647,-0.1393,89556.93
2026-01-29 07:49:16,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87642.6,87511.99,0.8,0.81,0.19,0.2,41.1563,87936.3761,87541.1399,87738.758,0.0045,0.1591,110.7515,16.348,87722.8125,-63.7774,-31.6399,33.3271,-0.1877,89556.93
2026-01-29 07:49:26,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87629.26,87511.99,0.78,0.79,0.21,0.22,42.1096,87934.3044,87545.7426,87740.0235,0.0044,0.2151,108.9437,23.3813,87723.5667,-61.7584,-24.8558,33.3267,-0.1589,89556.93
2026-01-29 07:49:37,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87653.13,87511.99,0.8,0.81,0.19,0.2,43.1003,87932.8529,87549.7061,87741.2795,0.0044,0.2734,107.1494,30.3618,87724.3152,-59.7545,-18.0523,33.3263,-0.1303,89556.93
2026-01-29 07:49:47,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87664.0,87511.99,0.79,0.8,0.2,0.21,43.2608,87932.6808,87550.2742,87741.4775,0.0044,0.2828,106.8665,31.4622,87724.4332,-59.4386,-16.9733,33.3262,-0.1258,89556.93
2026-01-29 07:49:57,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87599.99,87511.99,0.72,0.73,0.27,0.28,41.0089,87936.7595,87540.3545,87738.557,0.0045,0.1504,111.0387,15.2309,87720.3489,-64.0981,-32.711,31.5821,-0.1923,89556.93
2026-01-29 07:50:07,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87603.11,87511.99,0.75,0.76,0.24,0.25,41.3893,87908.5976,87555.8304,87732.214,0.004,0.1874,103.4037,21.3277,87728.6722,-56.4267,-25.7267,35.5058,-0.152,89556.93
2026-01-29 07:50:17,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87574.47,87511.99,0.69,0.7,0.3,0.31,39.5094,87913.8086,87545.7074,87729.758,0.0042,0.0736,106.9122,7.678,87728.451,-60.3452,-43.7919,35.38,-0.208,89556.93
2026-01-29 07:50:27,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87531.58,87511.99,0.59,0.6,0.4,0.41,38.0585,87919.8923,87535.5007,87727.6965,0.0044,-0.0102,109.8572,0.0,87728.3902,-63.6342,-54.8919,35.38,-0.255,89556.93
2026-01-29 07:50:38,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87507.97,87511.99,0.56,0.57,0.43,0.44,37.0279,87925.4203,87526.8477,87726.134,0.0045,-0.0665,112.0894,0.0,87728.3441,-66.127,-63.1786,35.3801,-0.2906,89556.93
2026-01-29 07:50:48,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87553.9,87511.99,0.64,0.65,0.35,0.36,38.8305,87916.4179,87541.2071,87728.8125,0.0043,0.0338,108.2629,2.4232,87728.4231,-61.8536,-48.9067,35.38,-0.2295,89556.93
2026-01-29 07:50:59,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87520.5,87511.99,0.55,0.56,0.44,0.45,37.6866,87921.7671,87532.5179,87727.1425,0.0044,-0.0309,110.6487,0.0,87728.0864,-64.518,-57.8423,35.2592,-0.2676,89556.93
2026-01-29 07:51:09,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87487.87,87511.99,0.5,0.51,0.49,0.5,36.9341,87917.3226,87524.7704,87721.0465,0.0045,-0.0376,104.2774,0.0,87728.53,-66.2974,-71.8136,30.4779,-0.2147,89556.93
2026-01-29 07:51:19,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87496.41,87511.99,0.55,0.56,0.44,0.45,36.2577,87921.0051,87519.0839,87720.0445,0.0046,-0.0724,105.7088,0.0,87728.53,-67.896,-77.3553,30.4779,-0.2376,89556.93
2026-01-29 07:51:29,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87466.97,87511.99,0.47,0.48,0.52,0.53,35.5107,87925.5841,87512.2029,87718.8935,0.0047,-0.1094,107.3531,0.0,87720.4218,-69.7324,-89.8868,28.4921,-0.2638,89556.93
2026-01-29 07:51:39,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87467.99,87511.99,0.46,0.47,0.53,0.54,35.5431,87925.3737,87512.5153,87718.9445,0.0047,-0.1078,107.2802,0.0,87720.4484,-69.651,-89.6115,28.4921,-0.2626,89556.93
2026-01-29 07:51:49,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87449.99,87511.99,0.42,0.43,0.57,0.58,35.1026,87928.3217,87508.1663,87718.244,0.0048,-0.129,108.2809,0.0,87719.6723,-70.7686,-93.3824,28.3983,-0.2786,89556.93
2026-01-29 07:51:59,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87448.0,87511.99,0.4,0.41,0.59,0.6,34.9179,87929.6173,87506.2727,87717.945,0.0048,-0.1376,108.7081,0.0,87719.5092,-71.2456,-94.985,28.3984,-0.2854,89556.93
2026-01-29 07:52:10,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87380.6,87511.99,0.27,0.28,0.72,0.73,32.7719,87929.5991,87477.1049,87703.352,0.0052,-0.1928,105.8814,0.0,87718.2744,-80.5013,-122.4749,28.3922,-0.2494,89556.93
2026-01-29 07:52:20,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87334.74,87511.99,0.19,0.2,0.8,0.81,31.2396,87943.6457,87457.5443,87700.595,0.0055,-0.2526,109.8199,0.0,87691.7366,-84.8999,-136.7648,24.8634,-0.3123,89556.93
2026-01-29 07:52:30,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87370.64,87511.99,0.25,0.26,0.74,0.75,32.0925,87935.4909,87468.8331,87702.162,0.0053,-0.2202,107.5814,0.0,87693.1491,-82.3999,-128.6845,24.8195,-0.2766,89556.93
2026-01-29 07:52:40,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87338.0,87511.99,0.2,0.21,0.79,0.8,31.4331,87941.719,87460.197,87700.958,0.0055,-0.2455,109.3014,0.0,87691.803,-84.3208,-134.9027,24.8201,-0.304,89556.93
2026-01-29 07:52:51,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87312.98,87511.99,0.18,0.19,0.81,0.82,30.8538,87947.6262,87452.0888,87699.8575,0.0057,-0.2666,110.8735,0.0,87688.5906,-86.0766,-140.5304,24.5776,-0.3292,89556.93
2026-01-29 07:53:01,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87339.51,87511.99,0.21,0.22,0.78,0.79,31.1275,87955.5021,87426.1069,87690.8045,0.006,-0.1636,102.2539,0.0,87695.9392,-96.3235,-141.5214,20.6285,-0.3868,89556.93
2026-01-29 07:53:11,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87285.99,87511.99,0.17,0.18,0.82,0.83,29.813,87967.1329,87409.6301,87688.3815,0.0064,-0.2127,105.7153,0.0,87695.9392,-100.1893,-153.9143,20.6285,-0.4421,89556.93
2026-01-29 07:53:21,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87326.59,87511.99,0.19,0.2,0.8,0.81,30.4558,87961.1947,87417.9903,87689.5925,0.0062,-0.1891,104.391,0.0,87680.1648,-98.2572,-147.0261,19.2275,-0.4145,89556.93
2026-01-29 07:53:31,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87318.69,87511.99,0.18,0.19,0.81,0.82,30.3136,87962.4661,87416.1919,87689.329,0.0062,-0.1944,104.7675,0.0,87679.9976,-98.6776,-148.3739,19.2276,-0.4205,89556.93
2026-01-29 07:53:41,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87311.95,87511.99,0.17,0.18,0.82,0.83,30.3661,87961.9943,87416.8587,87689.4265,0.0062,-0.1924,104.6282,0.0,87680.0595,-98.522,-147.8755,19.2275,-0.4183,89556.93
2026-01-29 07:53:52,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87290.09,87511.99,0.13,0.14,0.86,0.87,29.7881,87967.3732,87409.2938,87688.3335,0.0064,-0.2136,106.1896,0.0,87656.3821,-100.2659,-153.4383,17.3814,-0.4432,89556.93
2026-01-29 07:54:02,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87251.99,87511.99,0.09,0.1,0.9,0.92,29.2299,87972.9582,87401.5158,87687.237,0.0065,-0.2334,107.756,0.0,87654.7222,-102.0153,-158.9667,17.3818,-0.4682,89556.93
2026-01-29 07:54:12,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87261.6,87511.99,0.07,0.08,0.92,0.93,28.8062,87978.5103,87356.9097,87667.71,0.0071,-0.1533,101.204,0.0,87649.7266,-114.2937,-159.0285,17.5117,-0.3908,89556.93
2026-01-29 07:54:22,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87288.99,87511.99,0.07,0.08,0.92,0.93,29.6903,87971.3406,87367.3634,87669.352,0.0069,-0.1207,98.8583,0.0,87649.7304,-111.6739,-150.9287,17.5117,-0.3533,89556.93
2026-01-29 07:54:32,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87300.02,87511.99,0.1,0.11,0.89,0.9,29.846,87970.168,87369.094,87669.631,0.0069,-0.1149,98.4598,0.0,87649.731,-111.2288,-149.5414,17.5117,-0.3469,89556.93
2026-01-29 07:54:43,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87334.5,87511.99,0.13,0.14,0.86,0.87,30.8452,87963.2356,87379.4744,87671.355,0.0067,-0.077,95.9969,0.0,87649.7351,-108.4783,-140.8956,17.5117,-0.3075,89556.93
2026-01-29 07:54:54,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87299.56,87511.99,0.09,0.1,0.9,0.91,29.8331,87970.2641,87368.9519,87669.608,0.0069,-0.1154,98.4926,0.0,87649.731,-111.2655,-149.6559,17.5117,-0.3474,89556.93
2026-01-29 07:55:05,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87287.97,87511.99,0.07,0.08,0.92,0.93,29.2896,87970.7325,87327.7685,87649.2505,0.0073,-0.0619,92.7643,0.0,87648.923,-120.5349,-142.0354,22.4699,-0.3607,89556.93
2026-01-29 07:55:15,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87287.1,87511.99,0.06,0.07,0.93,0.94,28.7671,87974.2192,87322.4528,87648.336,0.0074,-0.081,94.0707,0.0,87648.923,-121.9939,-146.5043,22.4699,-0.3815,89556.93
2026-01-29 07:55:25,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87273.97,87511.99,0.06,0.07,0.93,0.94,28.7201,87974.5468,87321.9572,87648.252,0.0074,-0.0827,94.1907,0.0,87648.923,-122.1279,-146.9131,22.4699,-0.3835,89556.93
2026-01-29 07:55:35,btc-updown-15m-1769697900,N/A,STATUS,0.0000,0.00,0.00,0.00,100.00,100.00,87283.15,87511.99,0.05,0.06,0.94,0.95,28.4256,87976.6492,87318.7908,87647.72,0.0075,-0.0934,98.62,0.0,87648.903,-122.9767,-143.242,22.4678,-0.3956,89556.93
